dataset,method,trial,dm,eps,depth,acc,date,sens,elapsed_ns
adult_clean,LlnRLNM,40,Max,0.1,5,0.7888569533495468,2024-06-26 13:36:25.648419,1e-09,3466072000.0
adult_clean,LlnRLNM,41,Max,0.1,5,0.7733804996683618,2024-06-26 13:36:29.175346,1e-09,3486823000.0
adult_clean,LlnRLNM,42,Max,0.1,5,0.7766475011057055,2024-06-26 13:36:32.702831,1e-09,3490369000.0
adult_clean,LlnRLNM,43,Max,0.1,5,0.790358248562583,2024-06-26 13:36:36.204328,1e-09,3466980000.0
adult_clean,LlnRLNM,44,Max,0.1,5,0.8065015479876161,2024-06-26 13:36:39.705546,1e-09,3464293000.0
adult_clean,LlnRLNM,45,Max,0.1,5,0.7969924812030075,2024-06-26 13:36:43.217191,1e-09,3472056000.0
adult_clean,LlnRLNM,46,Max,0.1,5,0.7899159663865546,2024-06-26 13:36:46.699290,1e-09,3447743000.0
adult_clean,LlnRLNM,47,Max,0.1,5,0.8045112781954887,2024-06-26 13:36:50.266599,1e-09,3502508000.0
adult_clean,LlnRLNM,48,Max,0.1,5,0.7872622733303848,2024-06-26 13:36:53.780462,1e-09,3476930000.0
adult_clean,LlnRLNM,49,Max,0.1,5,0.8051747014595312,2024-06-26 13:36:57.315192,1e-09,3505726000.0
adult_clean,LlnRLNM,0,Max,0.5,5,0.8096396197214238,2024-06-26 13:37:00.419881,1e-09,2977983000.0
adult_clean,LlnRLNM,1,Max,0.5,5,0.8107450806986514,2024-06-26 13:37:03.445510,1e-09,2995665000.0
adult_clean,LlnRLNM,2,Max,0.5,5,0.8177797434763379,2024-06-26 13:37:06.458391,1e-09,2983048000.0
adult_clean,LlnRLNM,3,Max,0.5,5,0.8100398053958425,2024-06-26 13:37:09.483807,1e-09,2992555000.0
adult_clean,LlnRLNM,4,Max,0.5,5,0.8056169836355594,2024-06-26 13:37:12.501538,1e-09,2985177000.0
adult_clean,LlnRLNM,5,Max,0.5,5,0.8062804068996019,2024-06-26 13:37:15.534684,1e-09,3000598000.0
adult_clean,LlnRLNM,6,Max,0.5,5,0.8053958425475454,2024-06-26 13:37:18.564154,1e-09,3001234000.0
adult_clean,LlnRLNM,7,Max,0.5,5,0.8051747014595312,2024-06-26 13:37:21.592879,1e-09,2998564000.0
adult_clean,LlnRLNM,8,Max,0.5,5,0.8047324192835029,2024-06-26 13:37:24.573658,1e-09,2951570000.0
adult_clean,LlnRLNM,9,Max,0.5,5,0.8042901371074745,2024-06-26 13:37:27.575370,1e-09,2969564000.0
adult_clean,LlnRLNM,10,Max,0.5,5,0.8085341587441963,2024-06-26 13:37:30.583712,1e-09,2973126000.0
adult_clean,LlnRLNM,11,Max,0.5,5,0.8019013928808313,2024-06-26 13:37:33.628370,1e-09,3010104000.0
adult_clean,LlnRLNM,12,Max,0.5,5,0.799203892083149,2024-06-26 13:37:36.661891,1e-09,3001268000.0
adult_clean,LlnRLNM,13,Max,0.5,5,0.8069438301636445,2024-06-26 13:37:39.682883,1e-09,2988632000.0
adult_clean,LlnRLNM,14,Max,0.5,5,0.8082706766917294,2024-06-26 13:37:42.687964,1e-09,2970168000.0
adult_clean,LlnRLNM,15,Max,0.5,5,0.7921273772666961,2024-06-26 13:37:45.721459,1e-09,3000474000.0
adult_clean,LlnRLNM,16,Max,0.5,5,0.8104820875718709,2024-06-26 13:37:48.724214,1e-09,2969836000.0
adult_clean,LlnRLNM,17,Max,0.5,5,0.8144626271561256,2024-06-26 13:37:51.757745,1e-09,3000714000.0
adult_clean,LlnRLNM,18,Max,0.5,5,0.8144626271561256,2024-06-26 13:37:54.798029,1e-09,2980619000.0
adult_clean,LlnRLNM,19,Max,0.5,5,0.8120300751879699,2024-06-26 13:37:57.804837,1e-09,2974642000.0
adult_clean,LlnRLNM,20,Max,0.5,5,0.8098607119168694,2024-06-26 13:38:00.839295,1e-09,2992872000.0
adult_clean,LlnRLNM,21,Max,0.5,5,0.8120716338713243,2024-06-26 13:38:03.878477,1e-09,2999028000.0
adult_clean,LlnRLNM,22,Max,0.5,5,0.7954444935869085,2024-06-26 13:38:06.931470,1e-09,3016956000.0
adult_clean,LlnRLNM,23,Max,0.5,5,0.7985404688191066,2024-06-26 13:38:09.995624,1e-09,3031085000.0
adult_clean,LlnRLNM,24,Max,0.5,5,0.810703228659885,2024-06-26 13:38:13.014330,1e-09,2986294000.0
adult_clean,LlnRLNM,25,Max,0.5,5,0.8126934984520123,2024-06-26 13:38:16.059924,1e-09,3014000000.0
adult_clean,LlnRLNM,26,Max,0.5,5,0.7994250331711632,2024-06-26 13:38:19.087742,1e-09,2995285000.0
adult_clean,LlnRLNM,27,Max,0.5,5,0.7954444935869085,2024-06-26 13:38:22.124572,1e-09,3004104000.0
adult_clean,LlnRLNM,28,Max,0.5,5,0.8219814241486069,2024-06-26 13:38:25.146655,1e-09,2989858000.0
adult_clean,LlnRLNM,29,Max,0.5,5,0.8045112781954887,2024-06-26 13:38:28.167464,1e-09,2988175000.0
adult_clean,LlnRLNM,30,Max,0.5,5,0.8052177758125139,2024-06-26 13:38:31.226290,1e-09,3020946000.0
adult_clean,LlnRLNM,31,Max,0.5,5,0.8120716338713243,2024-06-26 13:38:34.272990,1e-09,3005492000.0
adult_clean,LlnRLNM,32,Max,0.5,5,0.8042901371074745,2024-06-26 13:38:37.301340,1e-09,2996424000.0
adult_clean,LlnRLNM,33,Max,0.5,5,0.8065015479876161,2024-06-26 13:38:40.308828,1e-09,2972843000.0
adult_clean,LlnRLNM,34,Max,0.5,5,0.8069438301636445,2024-06-26 13:38:43.339402,1e-09,2998382000.0
adult_clean,LlnRLNM,35,Max,0.5,5,0.8168951791242813,2024-06-26 13:38:46.338703,1e-09,2968027000.0
adult_clean,LlnRLNM,36,Max,0.5,5,0.8122512162759841,2024-06-26 13:38:49.330605,1e-09,2960057000.0
adult_clean,LlnRLNM,37,Max,0.5,5,0.8069438301636445,2024-06-26 13:38:52.358508,1e-09,2995108000.0
adult_clean,LlnRLNM,38,Max,0.5,5,0.8087129588677576,2024-06-26 13:38:55.404258,1e-09,3012962000.0
adult_clean,LlnRLNM,39,Max,0.5,5,0.8036267138434321,2024-06-26 13:38:58.437048,1e-09,2999876000.0
adult_clean,LlnRLNM,40,Max,0.5,5,0.8078708821578598,2024-06-26 13:39:01.547012,1e-09,3030291000.0
adult_clean,LlnRLNM,41,Max,0.5,5,0.7932787972584567,2024-06-26 13:39:04.594652,1e-09,3015345000.0
adult_clean,LlnRLNM,42,Max,0.5,5,0.8069438301636445,2024-06-26 13:39:07.642940,1e-09,3011850000.0
adult_clean,LlnRLNM,43,Max,0.5,5,0.8197700132684653,2024-06-26 13:39:10.700663,1e-09,3028933000.0
adult_clean,LlnRLNM,44,Max,0.5,5,0.8031844316674038,2024-06-26 13:39:13.739204,1e-09,3008877000.0
adult_clean,LlnRLNM,45,Max,0.5,5,0.8040689960194605,2024-06-26 13:39:16.765229,1e-09,3002261000.0
adult_clean,LlnRLNM,46,Max,0.5,5,0.8016364440513047,2024-06-26 13:39:19.796700,1e-09,3006016000.0
adult_clean,LlnRLNM,47,Max,0.5,5,0.8031844316674038,2024-06-26 13:39:22.789348,1e-09,2972360000.0
adult_clean,LlnRLNM,48,Max,0.5,5,0.8087129588677576,2024-06-26 13:39:25.806733,1e-09,2994589000.0
adult_clean,LlnRLNM,49,Max,0.5,5,0.810703228659885,2024-06-26 13:39:28.831216,1e-09,3005370000.0
adult_clean,LlnRLNM,0,Max,1.0,5,0.8169356621711253,2024-06-26 13:39:31.950037,1e-09,2984955000.0
adult_clean,LlnRLNM,1,Max,1.0,5,0.7994693787309308,2024-06-26 13:39:34.941639,1e-09,2970397000.0
adult_clean,LlnRLNM,2,Max,1.0,5,0.810703228659885,2024-06-26 13:39:37.923786,1e-09,2964465000.0
adult_clean,LlnRLNM,3,Max,1.0,5,0.8157894736842105,2024-06-26 13:39:40.934008,1e-09,2992049000.0
adult_clean,LlnRLNM,4,Max,1.0,5,0.8089340999557718,2024-06-26 13:39:43.923776,1e-09,2970911000.0
adult_clean,LlnRLNM,5,Max,1.0,5,0.813578062804069,2024-06-26 13:39:46.919635,1e-09,2971070000.0
adult_clean,LlnRLNM,6,Max,1.0,5,0.8089340999557718,2024-06-26 13:39:49.967504,1e-09,3026101000.0
adult_clean,LlnRLNM,7,Max,1.0,5,0.8171163202122954,2024-06-26 13:39:52.954898,1e-09,2967170000.0
adult_clean,LlnRLNM,8,Max,1.0,5,0.7994250331711632,2024-06-26 13:39:55.937522,1e-09,2963393000.0
adult_clean,LlnRLNM,9,Max,1.0,5,0.8151260504201681,2024-06-26 13:39:58.979933,1e-09,3010506000.0
adult_clean,LlnRLNM,10,Max,1.0,5,0.8087552509396418,2024-06-26 13:40:01.988842,1e-09,2986195000.0
adult_clean,LlnRLNM,11,Max,1.0,5,0.8058810523988503,2024-06-26 13:40:05.050020,1e-09,2996102000.0
adult_clean,LlnRLNM,12,Max,1.0,5,0.8022998673153472,2024-06-26 13:40:08.073895,1e-09,3004295000.0
adult_clean,LlnRLNM,13,Max,1.0,5,0.813578062804069,2024-06-26 13:40:11.073110,1e-09,2980581000.0
adult_clean,LlnRLNM,14,Max,1.0,5,0.8073861123396727,2024-06-26 13:40:14.099164,1e-09,2981697000.0
adult_clean,LlnRLNM,15,Max,1.0,5,0.8122512162759841,2024-06-26 13:40:17.081529,1e-09,2962080000.0
adult_clean,LlnRLNM,16,Max,1.0,5,0.8142414860681114,2024-06-26 13:40:20.083381,1e-09,2982844000.0
adult_clean,LlnRLNM,17,Max,1.0,5,0.8126934984520123,2024-06-26 13:40:23.076528,1e-09,2974790000.0
adult_clean,LlnRLNM,18,Max,1.0,5,0.8171163202122954,2024-06-26 13:40:26.070361,1e-09,2974713000.0
adult_clean,LlnRLNM,19,Max,1.0,5,0.8133569217160549,2024-06-26 13:40:29.071584,1e-09,2980332000.0
adult_clean,LlnRLNM,20,Max,1.0,5,0.8052177758125139,2024-06-26 13:40:32.075217,1e-09,2973463000.0
adult_clean,LlnRLNM,21,Max,1.0,5,0.8085341587441963,2024-06-26 13:40:35.060514,1e-09,2961804000.0
adult_clean,LlnRLNM,22,Max,1.0,5,0.8065015479876161,2024-06-26 13:40:38.045108,1e-09,2966347000.0
adult_clean,LlnRLNM,23,Max,1.0,5,0.8102609464838567,2024-06-26 13:40:41.074094,1e-09,2993646000.0
adult_clean,LlnRLNM,24,Max,1.0,5,0.8071649712516585,2024-06-26 13:40:44.083405,1e-09,2992202000.0
adult_clean,LlnRLNM,25,Max,1.0,5,0.8073861123396727,2024-06-26 13:40:47.077266,1e-09,2976197000.0
adult_clean,LlnRLNM,26,Max,1.0,5,0.8071649712516585,2024-06-26 13:40:50.059134,1e-09,2964815000.0
adult_clean,LlnRLNM,27,Max,1.0,5,0.8186643078283945,2024-06-26 13:40:53.039511,1e-09,2963149000.0
adult_clean,LlnRLNM,28,Max,1.0,5,0.8168951791242813,2024-06-26 13:40:56.031066,1e-09,2970853000.0
adult_clean,LlnRLNM,29,Max,1.0,5,0.8186643078283945,2024-06-26 13:40:59.039644,1e-09,2991711000.0
adult_clean,LlnRLNM,30,Max,1.0,5,0.8078708821578598,2024-06-26 13:41:02.050851,1e-09,2991010000.0
adult_clean,LlnRLNM,31,Max,1.0,5,0.8096396197214238,2024-06-26 13:41:05.023510,1e-09,2955047000.0
adult_clean,LlnRLNM,32,Max,1.0,5,0.8259619637328616,2024-06-26 13:41:08.014402,1e-09,2973900000.0
adult_clean,LlnRLNM,33,Max,1.0,5,0.8250773993808049,2024-06-26 13:41:11.021132,1e-09,2984897000.0
adult_clean,LlnRLNM,34,Max,1.0,5,0.8082706766917294,2024-06-26 13:41:14.017095,1e-09,2976364000.0
adult_clean,LlnRLNM,35,Max,1.0,5,0.8109243697478992,2024-06-26 13:41:17.060010,1e-09,2995627000.0
adult_clean,LlnRLNM,36,Max,1.0,5,0.8076072534276869,2024-06-26 13:41:20.084081,1e-09,3005392000.0
adult_clean,LlnRLNM,37,Max,1.0,5,0.7936753648827952,2024-06-26 13:41:23.085117,1e-09,2983745000.0
adult_clean,LlnRLNM,38,Max,1.0,5,0.8173374613003096,2024-06-26 13:41:26.097836,1e-09,2996718000.0
adult_clean,LlnRLNM,39,Max,1.0,5,0.7983193277310925,2024-06-26 13:41:29.100877,1e-09,2979128000.0
adult_clean,LlnRLNM,40,Max,1.0,5,0.8056599602034048,2024-06-26 13:41:32.092122,1e-09,2959087000.0
adult_clean,LlnRLNM,41,Max,1.0,5,0.8096396197214238,2024-06-26 13:41:35.088746,1e-09,2963775000.0
adult_clean,LlnRLNM,42,Max,1.0,5,0.8168951791242813,2024-06-26 13:41:38.112094,1e-09,2991279000.0
adult_clean,LlnRLNM,43,Max,1.0,5,0.818000884564352,2024-06-26 13:41:41.098656,1e-09,2951826000.0
adult_clean,LlnRLNM,44,Max,1.0,5,0.8014153029632906,2024-06-26 13:41:44.088529,1e-09,2959093000.0
adult_clean,LlnRLNM,45,Max,1.0,5,0.8031844316674038,2024-06-26 13:41:47.115122,1e-09,2995220000.0
adult_clean,LlnRLNM,46,Max,1.0,5,0.8137992038920832,2024-06-26 13:41:50.113909,1e-09,2967003000.0
adult_clean,LlnRLNM,47,Max,1.0,5,0.8133569217160549,2024-06-26 13:41:53.114442,1e-09,2968517000.0
adult_clean,LlnRLNM,48,Max,1.0,5,0.8080495356037152,2024-06-26 13:41:56.121726,1e-09,2977002000.0
adult_clean,LlnRLNM,49,Max,1.0,5,0.8149049093321539,2024-06-26 13:41:59.147021,1e-09,2992280000.0
adult_clean,LlnRLNM,0,Max,2.0,5,0.8169356621711253,2024-06-26 13:42:02.254282,1e-09,2965267000.0
adult_clean,LlnRLNM,1,Max,2.0,5,0.8138403714348883,2024-06-26 13:42:05.251435,1e-09,2964477000.0
adult_clean,LlnRLNM,2,Max,2.0,5,0.8067226890756303,2024-06-26 13:42:08.248800,1e-09,2964922000.0
adult_clean,LlnRLNM,3,Max,2.0,5,0.8109243697478992,2024-06-26 13:42:11.231422,1e-09,2950881000.0
adult_clean,LlnRLNM,4,Max,2.0,5,0.8082706766917294,2024-06-26 13:42:14.265253,1e-09,2974589000.0
adult_clean,LlnRLNM,5,Max,2.0,5,0.8118089340999558,2024-06-26 13:42:17.269700,1e-09,2972263000.0
adult_clean,LlnRLNM,6,Max,2.0,5,0.8177797434763379,2024-06-26 13:42:20.278566,1e-09,2975655000.0
adult_clean,LlnRLNM,7,Max,2.0,5,0.8118089340999558,2024-06-26 13:42:23.300726,1e-09,2955745000.0
adult_clean,LlnRLNM,8,Max,2.0,5,0.8122512162759841,2024-06-26 13:42:26.287582,1e-09,2957155000.0
adult_clean,LlnRLNM,9,Max,2.0,5,0.8104820875718709,2024-06-26 13:42:29.271219,1e-09,2954931000.0
adult_clean,LlnRLNM,10,Max,2.0,5,0.8063232367897413,2024-06-26 13:42:32.289272,1e-09,2990270000.0
adult_clean,LlnRLNM,11,Max,2.0,5,0.8109661728940969,2024-06-26 13:42:35.373807,1e-09,3019266000.0
adult_clean,LlnRLNM,12,Max,2.0,5,0.8126934984520123,2024-06-26 13:42:38.418374,1e-09,3013088000.0
adult_clean,LlnRLNM,13,Max,2.0,5,0.8153471915081822,2024-06-26 13:42:41.422152,1e-09,2971306000.0
adult_clean,LlnRLNM,14,Max,2.0,5,0.8317116320212296,2024-06-26 13:42:44.422721,1e-09,2981547000.0
adult_clean,LlnRLNM,15,Max,2.0,5,0.8084918177797434,2024-06-26 13:42:47.425190,1e-09,2973945000.0
adult_clean,LlnRLNM,16,Max,2.0,5,0.807828394515701,2024-06-26 13:42:50.422564,1e-09,2967445000.0
adult_clean,LlnRLNM,17,Max,2.0,5,0.8065015479876161,2024-06-26 13:42:53.408757,1e-09,2954413000.0
adult_clean,LlnRLNM,18,Max,2.0,5,0.8122512162759841,2024-06-26 13:42:56.390200,1e-09,2949881000.0
adult_clean,LlnRLNM,19,Max,2.0,5,0.8082706766917294,2024-06-26 13:42:59.387349,1e-09,2965147000.0
adult_clean,LlnRLNM,20,Max,2.0,5,0.8182622153437984,2024-06-26 13:43:02.393989,1e-09,2970257000.0
adult_clean,LlnRLNM,21,Max,2.0,5,0.8162723855847889,2024-06-26 13:43:05.385963,1e-09,2959673000.0
adult_clean,LlnRLNM,22,Max,2.0,5,0.8060592658115878,2024-06-26 13:43:08.366884,1e-09,2949384000.0
adult_clean,LlnRLNM,23,Max,2.0,5,0.8153471915081822,2024-06-26 13:43:11.341392,1e-09,2942777000.0
adult_clean,LlnRLNM,24,Max,2.0,5,0.8124723573639983,2024-06-26 13:43:14.349150,1e-09,2978069000.0
adult_clean,LlnRLNM,25,Max,2.0,5,0.8056169836355594,2024-06-26 13:43:17.353002,1e-09,2970013000.0
adult_clean,LlnRLNM,26,Max,2.0,5,0.8034055727554179,2024-06-26 13:43:20.408594,1e-09,3005404000.0
adult_clean,LlnRLNM,27,Max,2.0,5,0.8093763821318001,2024-06-26 13:43:23.829781,1e-09,3107273000.0
adult_clean,LlnRLNM,28,Max,2.0,5,0.8146837682441398,2024-06-26 13:43:26.936430,1e-09,2984895000.0
adult_clean,LlnRLNM,29,Max,2.0,5,0.8184431667403803,2024-06-26 13:43:29.981966,1e-09,3000594000.0
adult_clean,LlnRLNM,30,Max,2.0,5,0.8116294494804334,2024-06-26 13:43:33.051757,1e-09,2998469000.0
adult_clean,LlnRLNM,31,Max,2.0,5,0.8065443289851868,2024-06-26 13:43:36.077870,1e-09,2981243000.0
adult_clean,LlnRLNM,32,Max,2.0,5,0.8168951791242813,2024-06-26 13:43:39.077990,1e-09,2959187000.0
adult_clean,LlnRLNM,33,Max,2.0,5,0.8210968597965502,2024-06-26 13:43:42.066194,1e-09,2950198000.0
adult_clean,LlnRLNM,34,Max,2.0,5,0.8084918177797434,2024-06-26 13:43:45.054189,1e-09,2957316000.0
adult_clean,LlnRLNM,35,Max,2.0,5,0.8022998673153472,2024-06-26 13:43:48.068709,1e-09,2976375000.0
adult_clean,LlnRLNM,36,Max,2.0,5,0.8157894736842105,2024-06-26 13:43:51.089495,1e-09,2980574000.0
adult_clean,LlnRLNM,37,Max,2.0,5,0.8155683325961963,2024-06-26 13:43:54.091138,1e-09,2962502000.0
adult_clean,LlnRLNM,38,Max,2.0,5,0.8098186643078283,2024-06-26 13:43:57.090936,1e-09,2959561000.0
adult_clean,LlnRLNM,39,Max,2.0,5,0.8122512162759841,2024-06-26 13:44:00.119631,1e-09,2985945000.0
adult_clean,LlnRLNM,40,Max,2.0,5,0.8107450806986514,2024-06-26 13:44:03.136671,1e-09,2968552000.0
adult_clean,LlnRLNM,41,Max,2.0,5,0.8025646694671678,2024-06-26 13:44:06.143217,1e-09,2964708000.0
adult_clean,LlnRLNM,42,Max,2.0,5,0.8144626271561256,2024-06-26 13:44:09.138722,1e-09,2954629000.0
adult_clean,LlnRLNM,43,Max,2.0,5,0.8199911543564794,2024-06-26 13:44:12.162569,1e-09,2980926000.0
adult_clean,LlnRLNM,44,Max,2.0,5,0.8175586023883238,2024-06-26 13:44:15.169872,1e-09,2968346000.0
adult_clean,LlnRLNM,45,Max,2.0,5,0.8109243697478992,2024-06-26 13:44:18.180468,1e-09,2968158000.0
adult_clean,LlnRLNM,46,Max,2.0,5,0.8071649712516585,2024-06-26 13:44:21.194733,1e-09,2974015000.0
adult_clean,LlnRLNM,47,Max,2.0,5,0.8171163202122954,2024-06-26 13:44:24.207533,1e-09,2969082000.0
adult_clean,LlnRLNM,48,Max,2.0,5,0.8140203449800973,2024-06-26 13:44:27.207159,1e-09,2960467000.0
adult_clean,LlnRLNM,49,Max,2.0,5,0.8076072534276869,2024-06-26 13:44:30.214169,1e-09,2967473000.0
nltcs,LlnRLNM,0,Max,0.01,2,0.8030583873957368,2024-06-26 13:44:30.895345,4.797503368127321e-07,623970000.0
nltcs,LlnRLNM,1,Max,0.01,2,0.798887859128823,2024-06-26 13:44:31.565170,4.797503368127321e-07,646144000.0
nltcs,LlnRLNM,2,Max,0.01,2,0.8007414272474513,2024-06-26 13:44:32.199085,4.797503368127321e-07,622790000.0
nltcs,LlnRLNM,3,Max,0.01,2,0.803985171455051,2024-06-26 13:44:32.827961,4.797503368127321e-07,618439000.0
nltcs,LlnRLNM,4,Max,0.01,2,0.7185906351414001,2024-06-26 13:44:33.456821,4.797503368127321e-07,619767000.0
nltcs,LlnRLNM,5,Max,0.01,2,0.8006490496059342,2024-06-26 13:44:34.083346,4.797503368127321e-07,617377000.0
nltcs,LlnRLNM,6,Max,0.01,2,0.7983310152990264,2024-06-26 13:44:34.710172,4.797503368127321e-07,618811000.0
nltcs,LlnRLNM,7,Max,0.01,2,0.7760778859527121,2024-06-26 13:44:35.342077,4.797503368127321e-07,621254000.0
nltcs,LlnRLNM,8,Max,0.01,2,0.7941585535465925,2024-06-26 13:44:35.969906,4.797503368127321e-07,615915000.0
nltcs,LlnRLNM,9,Max,0.01,2,0.8117756142790913,2024-06-26 13:44:36.601018,4.797503368127321e-07,619699000.0
nltcs,LlnRLNM,10,Max,0.01,2,0.8109360518999074,2024-06-26 13:44:37.229129,4.797503368127321e-07,613780000.0
nltcs,LlnRLNM,11,Max,0.01,2,0.8030583873957368,2024-06-26 13:44:37.856990,4.797503368127321e-07,617572000.0
nltcs,LlnRLNM,12,Max,0.01,2,0.8030583873957368,2024-06-26 13:44:38.481788,4.797503368127321e-07,613932000.0
nltcs,LlnRLNM,13,Max,0.01,2,0.809082483781279,2024-06-26 13:44:39.108464,4.797503368127321e-07,616747000.0
nltcs,LlnRLNM,14,Max,0.01,2,0.8145572554473807,2024-06-26 13:44:39.777834,4.797503368127321e-07,636495000.0
nltcs,LlnRLNM,15,Max,0.01,2,0.8015762633286972,2024-06-26 13:44:40.410302,4.797503368127321e-07,616760000.0
nltcs,LlnRLNM,16,Max,0.01,2,0.7162726008344924,2024-06-26 13:44:41.038217,4.797503368127321e-07,617879000.0
nltcs,LlnRLNM,17,Max,0.01,2,0.7913769123783032,2024-06-26 13:44:41.667443,4.797503368127321e-07,617586000.0
nltcs,LlnRLNM,18,Max,0.01,2,0.8154844691701437,2024-06-26 13:44:42.296075,4.797503368127321e-07,618394000.0
nltcs,LlnRLNM,19,Max,0.01,2,0.7932313398238294,2024-06-26 13:44:42.927213,4.797503368127321e-07,619590000.0
nltcs,LlnRLNM,20,Max,0.01,2,0.7900834105653383,2024-06-26 13:44:43.558040,4.797503368127321e-07,616945000.0
nltcs,LlnRLNM,21,Max,0.01,2,0.8118628359592215,2024-06-26 13:44:44.189385,4.797503368127321e-07,619345000.0
nltcs,LlnRLNM,22,Max,0.01,2,0.7924003707136237,2024-06-26 13:44:44.820552,4.797503368127321e-07,619542000.0
nltcs,LlnRLNM,23,Max,0.01,2,0.8127896200185357,2024-06-26 13:44:45.453694,4.797503368127321e-07,621530000.0
nltcs,LlnRLNM,24,Max,0.01,2,0.8057487250811312,2024-06-26 13:44:46.082769,4.797503368127321e-07,618910000.0
nltcs,LlnRLNM,25,Max,0.01,2,0.8108484005563282,2024-06-26 13:44:46.713749,4.797503368127321e-07,620366000.0
nltcs,LlnRLNM,26,Max,0.01,2,0.7876680574872508,2024-06-26 13:44:47.345233,4.797503368127321e-07,620992000.0
nltcs,LlnRLNM,27,Max,0.01,2,0.7969401947148818,2024-06-26 13:44:47.979347,4.797503368127321e-07,622592000.0
nltcs,LlnRLNM,28,Max,0.01,2,0.7960129809921187,2024-06-26 13:44:48.609214,4.797503368127321e-07,618823000.0
nltcs,LlnRLNM,29,Max,0.01,2,0.8025034770514604,2024-06-26 13:44:49.237264,4.797503368127321e-07,617568000.0
nltcs,LlnRLNM,30,Max,0.01,2,0.788693234476367,2024-06-26 13:44:49.873248,4.797503368127321e-07,622157000.0
nltcs,LlnRLNM,31,Max,0.01,2,0.7947173308619092,2024-06-26 13:44:50.505658,4.797503368127321e-07,620046000.0
nltcs,LlnRLNM,32,Max,0.01,2,0.7877664504170528,2024-06-26 13:44:51.145343,4.797503368127321e-07,628568000.0
nltcs,LlnRLNM,33,Max,0.01,2,0.7831325301204819,2024-06-26 13:44:51.774015,4.797503368127321e-07,617162000.0
nltcs,LlnRLNM,34,Max,0.01,2,0.7232267037552156,2024-06-26 13:44:52.397468,4.797503368127321e-07,613891000.0
nltcs,LlnRLNM,35,Max,0.01,2,0.799721835883171,2024-06-26 13:44:53.026280,4.797503368127321e-07,619087000.0
nltcs,LlnRLNM,36,Max,0.01,2,0.8191933240611962,2024-06-26 13:44:53.650746,4.797503368127321e-07,615195000.0
nltcs,LlnRLNM,37,Max,0.01,2,0.8025034770514604,2024-06-26 13:44:54.273602,4.797503368127321e-07,614276000.0
nltcs,LlnRLNM,38,Max,0.01,2,0.7978674084376449,2024-06-26 13:44:54.898577,4.797503368127321e-07,614490000.0
nltcs,LlnRLNM,39,Max,0.01,2,0.7969401947148818,2024-06-26 13:44:55.527394,4.797503368127321e-07,617107000.0
nltcs,LlnRLNM,40,Max,0.01,2,0.8100092678405931,2024-06-26 13:44:56.161210,4.797503368127321e-07,619891000.0
nltcs,LlnRLNM,41,Max,0.01,2,0.7840593141797961,2024-06-26 13:44:56.792440,4.797503368127321e-07,620795000.0
nltcs,LlnRLNM,42,Max,0.01,2,0.7951807228915663,2024-06-26 13:44:57.429667,4.797503368127321e-07,624208000.0
nltcs,LlnRLNM,43,Max,0.01,2,0.7979610750695088,2024-06-26 13:44:58.059180,4.797503368127321e-07,618567000.0
nltcs,LlnRLNM,44,Max,0.01,2,0.8001854427445526,2024-06-26 13:44:58.688775,4.797503368127321e-07,618567000.0
nltcs,LlnRLNM,45,Max,0.01,2,0.8145572554473807,2024-06-26 13:44:59.317794,4.797503368127321e-07,618246000.0
nltcs,LlnRLNM,46,Max,0.01,2,0.8015762633286972,2024-06-26 13:44:59.948874,4.797503368127321e-07,619891000.0
nltcs,LlnRLNM,47,Max,0.01,2,0.8029670839128419,2024-06-26 13:45:00.583065,4.797503368127321e-07,622781000.0
nltcs,LlnRLNM,48,Max,0.01,2,0.7969401947148818,2024-06-26 13:45:01.214568,4.797503368127321e-07,620524000.0
nltcs,LlnRLNM,49,Max,0.01,2,0.7890588780713954,2024-06-26 13:45:01.845146,4.797503368127321e-07,619862000.0
nltcs,LlnRLNM,0,Max,0.05,2,0.8012048192771084,2024-06-26 13:45:02.501250,1e-09,617594000.0
nltcs,LlnRLNM,1,Max,0.05,2,0.8076923076923077,2024-06-26 13:45:03.130077,1e-09,616924000.0
nltcs,LlnRLNM,2,Max,0.05,2,0.7900834105653383,2024-06-26 13:45:03.763918,1e-09,620640000.0
nltcs,LlnRLNM,3,Max,0.05,2,0.8188137164040779,2024-06-26 13:45:04.396179,1e-09,620243000.0
nltcs,LlnRLNM,4,Max,0.05,2,0.8052851182197497,2024-06-26 13:45:05.022123,1e-09,614308000.0
nltcs,LlnRLNM,5,Max,0.05,2,0.7946221604079741,2024-06-26 13:45:05.654820,1e-09,621266000.0
nltcs,LlnRLNM,6,Max,0.05,2,0.7964765878535003,2024-06-26 13:45:06.284831,1e-09,618806000.0
nltcs,LlnRLNM,7,Max,0.05,2,0.8011126564673157,2024-06-26 13:45:06.915411,1e-09,619017000.0
nltcs,LlnRLNM,8,Max,0.05,2,0.8025034770514604,2024-06-26 13:45:07.540544,1e-09,614213000.0
nltcs,LlnRLNM,9,Max,0.05,2,0.8006490496059342,2024-06-26 13:45:08.164661,1e-09,613465000.0
nltcs,LlnRLNM,10,Max,0.05,2,0.7849860982391103,2024-06-26 13:45:08.797350,1e-09,617949000.0
nltcs,LlnRLNM,11,Max,0.05,2,0.7933271547729379,2024-06-26 13:45:09.426619,1e-09,617485000.0
